,actual,forecast
2019-10-31,59.89900588989258,
2019-11-01,61.59898376464844,
2019-11-02,61.59898376464844,
2019-11-03,61.59898376464844,
2019-11-04,62.003517150878906,
2019-11-05,61.91442489624024,
2019-11-06,61.94091033935547,
2019-11-07,62.65578842163086,
2019-11-08,62.8272819519043,
2019-11-09,62.8272819519043,
2019-11-10,62.8272819519043,
2019-11-11,63.32478332519531,
2019-11-12,63.26681137084961,
2019-11-13,63.87301635742188,
2019-11-14,63.43104553222656,
2019-11-15,64.1845703125,
2019-11-16,64.1845703125,
2019-11-17,64.1845703125,
2019-11-18,64.50820922851562,
2019-11-19,64.31258392333984,
2019-11-20,63.563873291015625,
2019-11-21,63.27888107299805,
2019-11-22,63.22333526611328,
2019-11-23,63.22333526611328,
2019-11-24,63.22333526611328,
2019-11-25,64.33189392089844,
2019-11-26,63.82954788208008,
2019-11-27,64.68692779541016,
2019-11-28,64.68692779541016,
2019-11-29,64.54442596435547,
2019-11-30,64.54442596435547,
2019-12-01,64.54442596435547,
2019-12-02,63.798133850097656,
2019-12-03,62.66062545776367,
2019-12-04,63.21366882324219,
2019-12-05,64.14110565185547,
2019-12-06,65.38004302978516,
2019-12-07,65.38004302978516,
2019-12-08,65.38004302978516,
2019-12-09,64.4647216796875,
2019-12-10,64.84148406982422,
2019-12-11,65.39454650878906,
2019-12-12,65.56121063232422,
2019-12-13,66.45240783691406,
2019-12-14,66.45240783691406,
2019-12-15,66.45240783691406,
2019-12-16,67.58990478515625,
2019-12-17,67.72274017333984,
2019-12-18,67.56092071533203,
2019-12-19,67.6285400390625,
2019-12-20,67.48847198486328,
2019-12-21,67.48847198486328,
2019-12-22,67.48847198486328,
2019-12-23,68.58976745605469,
2019-12-24,68.65497589111328,
2019-12-25,68.65497589111328,
2019-12-26,70.01709747314453,
2019-12-27,69.99055480957031,
2019-12-28,69.99055480957031,
2019-12-29,69.99055480957031,
2019-12-30,70.40595245361328,
2019-12-31,70.9203872680664,
2020-01-01,70.9203872680664,
2020-01-02,72.53850555419922,
2020-01-03,71.83329772949219,
2020-01-04,71.83329772949219,
2020-01-05,71.83329772949219,
2020-01-06,72.40570068359375,
2020-01-07,72.06514739990234,
2020-01-08,73.22439575195312,
2020-01-09,74.77977752685547,
2020-01-10,74.94881439208984,
2020-01-11,74.94881439208984,
2020-01-12,74.94881439208984,
2020-01-13,76.5500259399414,
2020-01-14,75.5163803100586,
2020-01-15,75.19274139404297,
2020-01-16,76.13462829589844,
2020-01-17,76.97752380371094,
2020-01-18,76.97752380371094,
2020-01-19,76.97752380371094,
2020-01-20,76.97752380371094,
2020-01-21,76.45587158203125,
2020-01-22,76.72877502441406,
2020-01-23,77.0982894897461,
2020-01-24,76.87609100341797,
2020-01-25,76.87609100341797,
2020-01-26,76.87609100341797,
2020-01-27,74.61553192138672,
2020-01-28,76.72637176513672,
2020-01-29,78.33241271972656,
2020-01-30,78.2188949584961,
2020-01-31,74.75077819824219,
2020-02-01,74.75077819824219,
2020-02-02,74.75077819824219,
2020-02-03,74.54550170898438,
2020-02-04,77.00650787353516,
2020-02-05,77.63446044921875,
2020-02-06,78.54253387451172,
2020-02-07,77.47493743896484,
2020-02-08,77.47493743896484,
2020-02-09,77.47493743896484,
2020-02-10,77.84288787841797,
2020-02-11,77.37326049804688,
2020-02-12,79.21068572998047,
2020-02-13,78.64663696289062,
2020-02-14,78.6659927368164,
2020-02-15,78.6659927368164,
2020-02-16,78.6659927368164,
2020-02-17,78.6659927368164,
2020-02-18,77.22557067871094,
2020-02-19,78.3440170288086,
2020-02-20,77.54029083251953,
2020-02-21,75.78514862060547,
2020-02-22,75.78514862060547,
2020-02-23,75.78514862060547,
2020-02-24,72.18533325195312,
2020-02-25,69.74027252197266,
2020-02-26,70.84660339355469,
2020-02-27,66.21548461914062,
2020-02-28,66.17675018310547,
2020-02-29,66.17675018310547,
2020-03-01,66.17675018310547,
2020-03-02,72.33785247802734,
2020-03-03,70.04047393798828,
2020-03-04,73.28925323486328,
2020-03-05,70.91197204589844,
2020-03-06,69.97025299072266,
2020-03-07,69.97025299072266,
2020-03-08,69.97025299072266,
2020-03-09,64.43617248535156,
2020-03-10,69.07695007324219,
2020-03-11,66.67787170410156,
2020-03-12,60.09312057495117,
2020-03-13,67.29276275634766,
2020-03-14,67.29276275634766,
2020-03-15,67.29276275634766,
2020-03-16,58.6357650756836,
2020-03-17,61.213985443115234,
2020-03-18,59.7154655456543,
2020-03-19,59.2579231262207,
2020-03-20,55.49589920043945,
2020-03-21,55.49589920043945,
2020-03-22,55.49589920043945,
2020-03-23,54.316932678222656,
2020-03-24,59.76631164550781,
2020-03-25,59.43706512451172,
2020-03-26,62.56483459472656,
2020-03-27,59.9744987487793,
2020-03-28,59.9744987487793,
2020-03-29,59.9744987487793,
2020-03-30,61.68604278564453,
2020-03-31,61.56016540527344,
2020-04-01,58.321048736572266,
2020-04-02,59.29423522949219,
2020-04-03,58.442081451416016,
2020-04-04,58.442081451416016,
2020-04-05,58.442081451416016,
2020-04-06,63.54044342041016,
2020-04-07,62.80449295043945,
2020-04-08,64.41194152832031,
2020-04-09,64.87675476074219,
2020-04-10,64.87675476074219,
2020-04-11,64.87675476074219,
2020-04-12,64.87675476074219,
2020-04-13,66.1501235961914,
2020-04-14,69.49091339111328,
2020-04-15,68.85667419433594,
2020-04-16,69.40377044677734,
2020-04-17,68.46204376220703,
2020-04-18,68.46204376220703,
2020-04-19,68.46204376220703,
2020-04-20,67.04100799560547,
2020-04-21,64.96875,
2020-04-22,66.840087890625,
2020-04-23,66.5810317993164,
2020-04-24,68.50320434570312,
2020-04-25,68.50320434570312,
2020-04-26,68.50320434570312,
2020-04-27,68.55164337158203,
2020-04-28,67.44044494628906,
2020-04-29,69.65553283691406,
2020-04-30,71.125,
2020-05-01,69.97994232177734,
2020-05-02,69.97994232177734,
2020-05-03,69.97994232177734,
2020-05-04,70.97007751464844,
2020-05-05,72.0352554321289,
2020-05-06,72.77845764160156,
2020-05-07,73.5313491821289,
2020-05-08,75.281494140625,
2020-05-09,75.281494140625,
2020-05-10,75.281494140625,
2020-05-11,76.46609497070312,
2020-05-12,75.59220886230469,
2020-05-13,74.67950439453125,
2020-05-14,75.13827514648438,
2020-05-15,74.69407653808594,
2020-05-16,74.69407653808594,
2020-05-17,74.69407653808594,
2020-05-18,76.45394897460938,
2020-05-19,76.01217651367188,
2020-05-20,77.49047088623047,
2020-05-21,76.91273498535156,
2020-05-22,77.40792846679688,
2020-05-23,77.40792846679688,
2020-05-24,77.40792846679688,
2020-05-25,77.40792846679688,
2020-05-26,76.88361358642578,
2020-05-27,77.21858978271484,
2020-05-28,77.2525863647461,
2020-05-29,77.17733764648438,
2020-05-30,77.17733764648438,
2020-05-31,77.17733764648438,
2020-06-01,78.12643432617188,
2020-06-02,78.48812103271484,
2020-06-03,78.92020416259766,
2020-06-04,78.24054718017578,
2020-06-05,80.46890258789062,
2020-06-06,80.46890258789062,
2020-06-07,80.46890258789062,
2020-06-08,80.94467163085938,
2020-06-09,83.50074768066406,
2020-06-10,85.64900207519531,
2020-06-11,81.5369644165039,
2020-06-12,82.24089813232422,
2020-06-13,82.24089813232422,
2020-06-14,82.24089813232422,
2020-06-15,83.25798797607422,
2020-06-16,85.46452331542969,
2020-06-17,85.34558868408203,
2020-06-18,85.37957763671875,
2020-06-19,84.89164733886719,
2020-06-20,84.89164733886719,
2020-06-21,84.89164733886719,
2020-06-22,87.11273956298828,
2020-06-23,88.97213745117188,
2020-06-24,87.40158081054688,
2020-06-25,88.56192779541016,
2020-06-26,85.84078216552734,
2020-06-27,85.84078216552734,
2020-06-28,85.84078216552734,
2020-06-29,87.81909942626953,
2020-06-30,88.55220031738281,
2020-07-01,88.38471221923828,
2020-07-02,88.38471221923828,
2020-07-03,88.38471221923828,
2020-07-04,88.38471221923828,
2020-07-05,88.38471221923828,
2020-07-06,90.74900817871094,
2020-07-07,90.46742248535156,
2020-07-08,92.57443237304688,
2020-07-09,92.9725112915039,
2020-07-10,93.13518524169922,
2020-07-11,93.13518524169922,
2020-07-12,93.13518524169922,
2020-07-13,92.70550537109376,
2020-07-14,94.23966217041016,
2020-07-15,94.88776397705078,
2020-07-16,93.72018432617188,
2020-07-17,93.53083801269533,
2020-07-18,93.53083801269533,
2020-07-19,93.53083801269533,
2020-07-20,95.50189208984376,
2020-07-21,94.18380737304688,
2020-07-22,94.44839477539062,
2020-07-23,90.14945220947266,
2020-07-24,89.92611694335938,
2020-07-25,89.92611694335938,
2020-07-26,89.92611694335938,
2020-07-27,92.05741119384766,
2020-07-28,90.5451202392578,
2020-07-29,92.28072357177734,
2020-07-30,93.39733123779295,
2020-07-31,103.17498779296876,
2020-08-01,103.17498779296876,
2020-08-02,103.17498779296876,
2020-08-03,105.77473449707033,
2020-08-04,106.48110961914062,
2020-08-05,106.86708068847656,
2020-08-06,110.5956039428711,
2020-08-07,108.0811004638672,
2020-08-08,108.0811004638672,
2020-08-09,108.0811004638672,
2020-08-10,109.65203857421876,
2020-08-11,106.3910140991211,
2020-08-12,109.92684173583984,
2020-08-13,111.87227630615234,
2020-08-14,111.77256774902344,
2020-08-15,111.77256774902344,
2020-08-16,111.77256774902344,
2020-08-17,111.48075103759766,
2020-08-18,112.40969848632812,
2020-08-19,112.55072784423828,
2020-08-20,115.04818725585938,
2020-08-21,120.97691345214844,
2020-08-22,120.97691345214844,
2020-08-23,120.97691345214844,
2020-08-24,122.423828125,
2020-08-25,121.41948699951172,
2020-08-26,123.0706787109375,
2020-08-27,121.59947204589844,
2020-08-28,121.40247344970705,
2020-08-29,121.40247344970705,
2020-08-30,121.40247344970705,
2020-08-31,125.5194854736328,
2020-09-01,130.51927185058594,
2020-09-02,127.8150863647461,
2020-09-03,117.58209991455078,
2020-09-04,117.65995025634766,
2020-09-05,117.65995025634766,
2020-09-06,117.65995025634766,
2020-09-07,117.65995025634766,
2020-09-08,109.74199676513672,
2020-09-09,114.1192398071289,
2020-09-10,110.39372253417967,
2020-09-11,108.94440460205078,
2020-09-12,108.94440460205078,
2020-09-13,108.94440460205078,
2020-09-14,112.21271514892578,
2020-09-15,112.38780975341795,
2020-09-16,109.0708465576172,
2020-09-17,107.32968139648438,
2020-09-18,103.92516326904295,
2020-09-19,103.92516326904295,
2020-09-20,103.92516326904295,
2020-09-21,107.07676696777344,
2020-09-22,108.75958251953124,
2020-09-23,104.19754028320312,
2020-09-24,105.26751708984376,
2020-09-25,109.21673583984376,
2020-09-26,109.21673583984376,
2020-09-27,109.21673583984376,
2020-09-28,111.8236312866211,
2020-09-29,110.97737121582033,
2020-09-30,112.65045166015624,
2020-10-01,113.6037139892578,
2020-10-02,109.9365463256836,
2020-10-03,109.9365463256836,
2020-10-04,109.9365463256836,
2020-10-05,113.32160949707033,
2020-10-06,110.0727310180664,
2020-10-07,111.94036102294922,
2020-10-08,111.83338165283205,
2020-10-09,113.77880096435548,
2020-10-10,113.77880096435548,
2020-10-11,113.77880096435548,
2020-10-12,121.00609588623048,
2020-10-13,117.79612731933594,
2020-10-14,117.88365173339844,
2020-10-15,117.41675567626952,
2020-10-16,115.77286529541016,
2020-10-17,115.77286529541016,
2020-10-18,115.77286529541016,
2020-10-19,112.81582641601562,
2020-10-20,114.30406951904295,
2020-10-21,113.6815185546875,
2020-10-22,112.5920639038086,
2020-10-23,111.90145111083984,
2020-10-24,111.90145111083984,
2020-10-25,111.90145111083984,
2020-10-26,111.9111785888672,
2020-10-27,113.4188995361328,
2020-10-28,108.16619873046876,
2020-10-29,112.17382049560548,
2020-10-30,105.89007568359376,
2020-10-31,105.89007568359376,
2020-11-01,105.89007568359376,
2020-11-02,105.80250549316406,
2020-11-03,107.42694854736328,
2020-11-04,111.81390380859376,
2020-11-05,115.7825927734375,
2020-11-06,115.65103912353516,
2020-11-07,115.65103912353516,
2020-11-08,115.65103912353516,
2020-11-09,113.34173583984376,
2020-11-10,113.0007095336914,
2020-11-11,116.43058013916016,
2020-11-12,116.15774536132812,
2020-11-13,116.20645904541016,
2020-11-14,116.20645904541016,
2020-11-15,116.20645904541016,
2020-11-16,117.21983337402344,
2020-11-17,116.3331298828125,
2020-11-18,115.00796508789062,
2020-11-19,115.6023406982422,
2020-11-20,114.33562469482422,
2020-11-21,114.33562469482422,
2020-11-22,114.33562469482422,
2020-11-23,110.93498229980467,
2020-11-24,112.22119140625,
2020-11-25,113.05915832519533,
2020-11-26,113.05915832519533,
2020-11-27,113.60481262207033,
2020-11-28,113.60481262207033,
2020-11-29,113.60481262207033,
2020-11-30,116.00183868408205,
2020-12-01,119.57786560058594,
2020-12-02,119.9286651611328,
2020-12-03,119.792236328125,
2020-12-04,119.1199188232422,
2020-12-05,119.1199188232422,
2020-12-06,119.1199188232422,
2020-12-07,120.58150482177734,
2020-12-08,121.19538879394533,
2020-12-09,118.66194152832033,
2020-12-10,120.08454895019533,
2020-12-11,119.27584075927734,
2020-12-12,119.27584075927734,
2020-12-13,119.27584075927734,
2020-12-14,118.66194152832033,
2020-12-15,124.60575103759766,
2020-12-16,124.53753662109376,
2020-12-17,125.4047393798828,
2020-12-18,123.4170150756836,
2020-12-19,123.4170150756836,
2020-12-20,123.4170150756836,
2020-12-21,124.94679260253906,
2020-12-22,128.50332641601562,
2020-12-23,127.6069107055664,
2020-12-24,128.591064453125,
2020-12-25,128.591064453125,
2020-12-26,128.591064453125,
2020-12-27,128.591064453125,
2020-12-28,133.19020080566406,
2020-12-29,131.41677856445312,
2020-12-30,130.2962188720703,
2020-12-31,129.29263305664062,
2021-01-01,129.29263305664062,
2021-01-02,129.29263305664062,
2021-01-03,129.29263305664062,
2021-01-04,126.09660339355467,
2021-01-05,127.65559387207033,
2021-01-06,123.35852813720705,
2021-01-07,127.56790924072266,
2021-01-08,128.6689910888672,
2021-01-09,128.6689910888672,
2021-01-10,128.6689910888672,
2021-01-11,125.6775894165039,
2021-01-12,125.502197265625,
2021-01-13,127.53868865966795,
2021-01-14,125.60938262939452,
2021-01-15,123.88470458984376,
2021-01-16,123.88470458984376,
2021-01-17,123.88470458984376,
2021-01-18,123.88470458984376,
2021-01-19,124.55704498291016,
2021-01-20,128.6495361328125,
2021-01-21,133.36557006835938,
2021-01-22,135.50926208496094,
2021-01-23,135.50926208496094,
2021-01-24,135.50926208496094,
2021-01-25,139.2606964111328,
2021-01-26,139.49456787109375,
2021-01-27,138.42269897460938,
2021-01-28,133.5799560546875,
2021-01-29,128.581298828125,
2021-01-30,128.581298828125,
2021-01-31,128.581298828125,
2021-02-01,130.70545959472656,
2021-02-02,131.53372192382812,
2021-02-03,130.5105743408203,
2021-02-04,133.8722686767578,
2021-02-05,133.45751953125,
2021-02-06,133.45751953125,
2021-02-07,133.45751953125,
2021-02-08,133.60391235351562,
2021-02-09,132.72560119628906,
2021-02-10,132.12062072753906,
2021-02-11,131.86688232421875,
2021-02-12,132.10108947753906,
2021-02-13,132.10108947753906,
2021-02-14,132.10108947753906,
2021-02-15,132.10108947753906,
2021-02-16,129.9737548828125,
2021-02-17,127.68047332763672,
2021-02-18,126.5777816772461,
2021-02-19,126.73392486572266,
2021-02-20,126.73392486572266,
2021-02-21,126.73392486572266,
2021-02-22,122.95736694335938,
2021-02-23,122.82073211669922,
2021-02-24,122.3230438232422,
2021-02-25,118.0683364868164,
2021-02-26,118.33181762695312,
2021-02-27,118.33181762695312,
2021-02-28,118.33181762695312,
2021-03-01,124.70411682128906,
2021-03-02,122.0986099243164,
2021-03-03,119.11248779296876,
2021-03-04,117.2291030883789,
2021-03-05,118.48794555664062,
2021-03-06,118.48794555664062,
2021-03-07,118.48794555664062,
2021-03-08,113.5501480102539,
2021-03-09,118.1659164428711,
2021-03-10,117.0827407836914,
2021-03-11,119.01490020751952,
2021-03-12,118.10735321044922,
2021-03-13,118.10735321044922,
2021-03-14,118.10735321044922,
2021-03-15,120.9958953857422,
2021-03-16,122.53773498535156,
2021-03-17,121.74728393554688,
2021-03-18,117.61943817138672,
2021-03-19,117.0924835205078,
2021-03-20,117.0924835205078,
2021-03-21,117.0924835205078,
2021-03-22,120.41036987304688,
2021-03-23,119.58091735839844,
2021-03-24,117.19005584716795,
2021-03-25,117.67798614501952,
2021-03-26,118.2830047607422,
2021-03-27,118.2830047607422,
2021-03-28,118.2830047607422,
2021-03-29,118.45867156982422,
2021-03-30,117.00465393066406,
2021-03-31,119.20032501220705,
2021-04-01,120.02979278564452,
2021-04-02,120.02979278564452,
2021-04-03,120.02979278564452,
2021-04-04,120.02979278564452,
2021-04-05,122.85977172851562,
2021-04-06,123.16228485107422,
2021-04-07,124.81148529052734,
2021-04-08,127.21208953857422,
2021-04-09,129.78829956054688,
2021-04-10,129.78829956054688,
2021-04-11,129.78829956054688,
2021-04-12,128.07080078125,
2021-04-13,131.18374633789062,
2021-04-14,128.8417510986328,
2021-04-15,131.25209045410156,
2021-04-16,130.9203338623047,
2021-04-17,130.9203338623047,
2021-04-18,130.9203338623047,
2021-04-19,131.58387756347656,
2021-04-20,129.8956756591797,
2021-04-21,130.27626037597656,
2021-04-22,128.75392150878906,
2021-04-23,131.0764617919922,
2021-04-24,131.0764617919922,
2021-04-25,131.0764617919922,
2021-04-26,131.46678161621094,
2021-04-27,131.14476013183594,
2021-04-28,130.35433959960938,
2021-04-29,130.25672912597656,
2021-04-30,128.2855224609375,
2021-05-01,128.2855224609375,
2021-05-02,128.2855224609375,
2021-05-03,129.33941650390625,
2021-05-04,124.76266479492188,
2021-05-05,125.00666046142578,
2021-05-06,126.6070327758789,
2021-05-07,127.28152465820312,
2021-05-08,127.28152465820312,
2021-05-09,127.28152465820312,
2021-05-10,123.99707794189452,
2021-05-11,123.07823181152344,
2021-05-12,120.00885009765624,
2021-05-13,122.1593780517578,
2021-05-14,124.58358001708984,
2021-05-15,124.58358001708984,
2021-05-16,124.58358001708984,
2021-05-17,123.4301300048828,
2021-05-18,122.04207611083984,
2021-05-19,121.88566589355467,
2021-05-20,124.4467544555664,
2021-05-21,122.60901641845705,
2021-05-22,122.60901641845705,
2021-05-23,122.60901641845705,
2021-05-24,124.24146270751952,
2021-05-25,124.04595184326172,
2021-05-26,123.99707794189452,
2021-05-27,122.46239471435548,
2021-05-28,121.80746459960938,
2021-05-29,121.80746459960938,
2021-05-30,121.80746459960938,
2021-05-31,121.80746459960938,
2021-06-01,121.48487854003906,
2021-06-02,122.24735260009766,
2021-06-03,120.76151275634766,
2021-06-04,123.05868530273438,
2021-06-05,123.05868530273438,
2021-06-06,123.05868530273438,
2021-06-07,123.06844329833984,
2021-06-08,123.88956451416016,
2021-06-09,124.2707977294922,
2021-06-10,123.2737274169922,
2021-06-11,124.48583984375,
2021-06-12,124.48583984375,
2021-06-13,124.48583984375,
2021-06-14,127.54547119140624,
2021-06-15,126.724365234375,
2021-06-16,127.22286987304688,
2021-06-17,128.82595825195312,
2021-06-18,127.52590942382812,
2021-06-19,127.52590942382812,
2021-06-20,127.52590942382812,
2021-06-21,129.32452392578125,
2021-06-22,130.96673583984375,
2021-06-23,130.6930389404297,
2021-06-24,130.4095458984375,
2021-06-25,130.11630249023438,
2021-06-26,130.11630249023438,
2021-06-27,130.11630249023438,
2021-06-28,131.74874877929688,
2021-06-29,133.2638702392578,
2021-06-30,133.87973022460938,
2021-07-01,134.18272399902344,
2021-07-02,136.81224060058594,
2021-07-03,136.81224060058594,
2021-07-04,136.81224060058594,
2021-07-05,136.81224060058594,
2021-07-06,138.825927734375,
2021-07-07,141.3185577392578,
2021-07-08,140.0185089111328,
2021-07-09,141.84640502929688,
2021-07-10,141.84640502929688,
2021-07-11,141.84640502929688,
2021-07-12,141.25013732910156,
2021-07-13,142.36444091796875,
2021-07-14,145.79551696777344,
2021-07-15,145.14059448242188,
2021-07-16,143.09759521484375,
2021-07-17,143.09759521484375,
2021-07-18,143.09759521484375,
2021-07-19,139.24623107910156,
2021-07-20,142.86305236816406,
2021-07-21,142.12989807128906,
2021-07-22,143.49844360351562,
2021-07-23,145.21884155273438,
2021-07-24,145.21884155273438,
2021-07-25,145.21884155273438,
2021-07-26,145.63914489746094,
2021-07-27,143.46908569335938,
2021-07-28,141.71932983398438,
2021-07-29,142.36444091796875,
2021-07-30,142.57952880859375,
2021-07-31,142.57952880859375,
2021-08-01,142.57952880859375,
2021-08-02,142.24717712402344,
2021-08-03,144.04583740234375,
2021-08-04,143.6450653076172,
2021-08-05,143.7525177001953,
2021-08-06,143.0672607421875,
2021-08-07,143.0672607421875,
2021-08-08,143.0672607421875,
2021-08-09,143.01832580566406,
2021-08-10,142.53863525390625,
2021-08-11,142.79315185546875,
2021-08-12,145.75946044921875,
2021-08-13,145.965087890625,
2021-08-14,145.965087890625,
2021-08-15,145.965087890625,
2021-08-16,147.9425506591797,
2021-08-17,147.03211975097656,
2021-08-18,143.28262329101562,
2021-08-19,143.61549377441406,
2021-08-20,145.07418823242188,
2021-08-21,145.07418823242188,
2021-08-22,145.07418823242188,
2021-08-23,146.56219482421875,
2021-08-24,146.47409057617188,
2021-08-25,145.2406005859375,
2021-08-26,144.43785095214844,
2021-08-27,145.4755401611328,
2021-08-28,145.4755401611328,
2021-08-29,145.4755401611328,
2021-08-30,149.90049743652344,
2021-08-31,148.63768005371094,
2021-09-01,149.30335998535156,
2021-09-02,150.4193572998047,
2021-09-03,151.0557098388672,
2021-09-04,151.0557098388672,
2021-09-05,151.0557098388672,
2021-09-06,151.0557098388672,
2021-09-07,153.3954620361328,
2021-09-08,151.8487091064453,
2021-09-09,150.83055114746094,
2021-09-10,145.83779907226562,
2021-09-11,145.83779907226562,
2021-09-12,145.83779907226562,
2021-09-13,146.40553283691406,
2021-09-14,145.005615234375,
2021-09-15,145.89649963378906,
2021-09-16,145.66156005859375,
2021-09-17,142.9889678955078,
2021-09-18,142.9889678955078,
2021-09-19,142.9889678955078,
2021-09-20,139.9345703125,
2021-09-21,140.4142608642578,
2021-09-22,142.78338623046875,
2021-09-23,143.74276733398438,
2021-09-24,143.83087158203125,
2021-09-25,143.83087158203125,
2021-09-26,143.83087158203125,
2021-09-27,142.31349182128906,
2021-09-28,138.92620849609375,
2021-09-29,139.826904296875,
2021-09-30,138.5248260498047,
2021-10-01,139.65066528320312,
2021-10-02,139.65066528320312,
2021-10-03,139.65066528320312,
2021-10-04,136.21444702148438,
2021-10-05,138.14305114746094,
2021-10-06,139.01431274414062,
2021-10-07,140.27723693847656,
2021-10-08,139.8953857421875,
2021-10-09,139.8953857421875,
2021-10-10,139.8953857421875,
2021-10-11,139.80726623535156,
2021-10-12,138.5346221923828,
2021-10-13,137.94725036621094,
2021-10-14,140.73731994628906,
2021-10-15,141.7946014404297,
2021-10-16,141.7946014404297,
2021-10-17,141.7946014404297,
2021-10-18,143.46865844726562,
2021-10-19,145.63218688964844,
2021-10-20,146.12164306640625,
2021-10-21,146.33702087402344,
2021-10-22,145.56365966796875,
2021-10-23,145.56365966796875,
2021-10-24,145.56365966796875,
2021-10-25,145.5147247314453,
2021-10-26,146.18043518066406,
2021-10-27,145.7203369140625,
2021-10-28,149.3621063232422,
2021-10-29,146.65032958984375,
2021-10-30,146.65032958984375,
2021-10-31,146.65032958984375,
2021-11-01,145.82801818847656,
2021-11-02,146.86569213867188,
2021-11-03,148.3048095703125,
2021-11-04,147.7859344482422,
2021-11-05,148.31539916992188,
2021-11-06,148.31539916992188,
2021-11-07,148.31539916992188,
2021-11-08,147.49179077148438,
2021-11-09,147.8545379638672,
2021-11-10,145.02120971679688,
2021-11-11,144.97216796875,
2021-11-12,147.0506591796875,
2021-11-13,147.0506591796875,
2021-11-14,147.0506591796875,
2021-11-15,147.0604248046875,
2021-11-16,148.0408172607422,
2021-11-17,150.48204040527344,
2021-11-18,154.7761993408203,
2021-11-19,157.40370178222656,
2021-11-20,157.40370178222656,
2021-11-21,157.40370178222656,
2021-11-22,157.8644561767578,
2021-11-23,158.24681091308594,
2021-11-24,158.76644897460938,
2021-11-25,158.76644897460938,
2021-11-26,153.73696899414062,
2021-11-27,153.73696899414062,
2021-11-28,153.73696899414062,
2021-11-29,157.09979248046875,
2021-11-30,162.0605926513672,
2021-12-01,161.54098510742188,
2021-12-02,160.55079650878906,
2021-12-03,158.66839599609375,
2021-12-04,158.66839599609375,
2021-12-05,158.66839599609375,
2021-12-06,162.08021545410156,
2021-12-07,167.82537841796875,
2021-12-08,171.64894104003906,
2021-12-09,171.13912963867188,
2021-12-10,175.9333038330078,
2021-12-11,175.9333038330078,
2021-12-12,175.9333038330078,
2021-12-13,172.29600524902344,
2021-12-14,170.9136199951172,
2021-12-15,175.78623962402344,
2021-12-16,168.88418579101562,
2021-12-17,167.78614807128906,
2021-12-18,167.78614807128906,
2021-12-19,167.78614807128906,
2021-12-20,166.4234161376953,
2021-12-21,169.5998992919922,
2021-12-22,172.19798278808594,
2021-12-23,172.82542419433594,
2021-12-24,172.82542419433594,
2021-12-25,172.82542419433594,
2021-12-26,172.82542419433594,
2021-12-27,176.79608154296875,
2021-12-28,175.77642822265625,
2021-12-29,175.8646697998047,
2021-12-30,174.70779418945312,
2021-12-31,174.09014892578125,
2022-01-01,174.09014892578125,
2022-01-02,174.09014892578125,
2022-01-03,178.44314575195312,
2022-01-04,176.1783905029297,
2022-01-05,171.49208068847656,
2022-01-06,168.6293182373047,
2022-01-07,168.79595947265625,
2022-01-08,168.79595947265625,
2022-01-09,168.79595947265625,
2022-01-10,168.81558227539062,
2022-01-11,171.64894104003906,
2022-01-12,172.09010314941406,
2022-01-13,168.81558227539062,
2022-01-14,169.67837524414062,
2022-01-15,169.67837524414062,
2022-01-16,169.67837524414062,
2022-01-17,169.67837524414062,
2022-01-18,166.472412109375,
2022-01-19,162.97238159179688,
2022-01-20,161.28611755371094,
2022-01-21,159.22723388671875,
2022-01-22,159.22723388671875,
2022-01-23,159.22723388671875,
2022-01-24,158.45272827148438,
2022-01-25,156.6487579345703,
2022-01-26,156.560546875,
2022-01-27,156.0997314453125,
2022-01-28,166.99200439453125,
2022-01-29,166.99200439453125,
2022-01-30,166.99200439453125,
2022-01-31,171.35479736328125,
2022-02-01,171.18812561035156,
2022-02-02,172.39402770996094,
2022-02-03,169.5116424560547,
2022-02-04,169.22698974609375,
2022-02-05,169.22698974609375,
2022-02-06,169.22698974609375,
2022-02-07,168.51036071777344,
2022-02-08,171.6222381591797,
2022-02-09,173.04562377929688,
2022-02-10,168.96192932128906,
2022-02-11,165.54579162597656,
2022-02-12,165.54579162597656,
2022-02-13,165.54579162597656,
2022-02-14,165.7814178466797,
2022-02-15,169.61962890625,
2022-02-16,169.38404846191406,
2022-02-17,165.7814178466797,
2022-02-18,164.2303924560547,
2022-02-19,164.2303924560547,
2022-02-20,164.2303924560547,
2022-02-21,164.2303924560547,
2022-02-22,161.30506896972656,
2022-02-23,157.13308715820312,
2022-02-24,159.7540740966797,
2022-02-25,161.82534790039062,
2022-02-26,161.82534790039062,
2022-02-27,161.82534790039062,
2022-02-28,162.0903778076172,
2022-03-01,160.20558166503906,
2022-03-02,163.50396728515625,
2022-03-03,163.18002319335938,
2022-03-04,160.17616271972656,
2022-03-05,160.17616271972656,
2022-03-06,160.17616271972656,
2022-03-07,156.37718200683594,
2022-03-08,154.55130004882812,
2022-03-09,159.96018981933594,
2022-03-10,155.6114501953125,
2022-03-11,151.89102172851562,
2022-03-12,151.89102172851562,
2022-03-13,151.89102172851562,
2022-03-14,147.85643005371094,
2022-03-15,152.24436950683594,
2022-03-16,156.6618194580078,
2022-03-17,157.67294311523438,
2022-03-18,160.97128295898438,
2022-03-19,160.97128295898438,
2022-03-20,160.97128295898438,
2022-03-21,162.3455810546875,
2022-03-22,165.7224884033203,
2022-03-23,167.0869903564453,
2022-03-24,170.87615966796875,
2022-03-25,171.5142364501953,
