,actual,forecast
2020-08-25,121.41950225830078,
2020-08-26,123.0707015991211,
2020-08-27,121.59945678710938,
2020-08-28,121.4024658203125,
2020-08-29,121.4024658203125,
2020-08-30,121.4024658203125,
2020-08-31,125.51947784423828,
2020-09-01,130.51927185058594,
2020-09-02,127.81510162353516,
2020-09-03,117.58212280273438,
2020-09-04,117.6599349975586,
2020-09-05,117.6599349975586,
2020-09-06,117.6599349975586,
2020-09-07,117.6599349975586,
2020-09-08,109.74201202392578,
2020-09-09,114.11925506591797,
2020-09-10,110.39373016357422,
2020-09-11,108.94438934326172,
2020-09-12,108.94438934326172,
2020-09-13,108.94438934326172,
2020-09-14,112.2127456665039,
2020-09-15,112.38780975341797,
2020-09-16,109.07083892822266,
2020-09-17,107.32967376708984,
2020-09-18,103.92515563964844,
2020-09-19,103.92515563964844,
2020-09-20,103.92515563964844,
2020-09-21,107.0767822265625,
2020-09-22,108.75956726074219,
2020-09-23,104.19752502441406,
2020-09-24,105.26751708984375,
2020-09-25,109.21675109863281,
2020-09-26,109.21675109863281,
2020-09-27,109.21675109863281,
2020-09-28,111.8236312866211,
2020-09-29,110.97737121582031,
2020-09-30,112.65045166015625,
2020-10-01,113.60372161865234,
2020-10-02,109.93655395507812,
2020-10-03,109.93655395507812,
2020-10-04,109.93655395507812,
2020-10-05,113.32161712646484,
2020-10-06,110.07274627685547,
2020-10-07,111.94036102294922,
2020-10-08,111.8333740234375,
2020-10-09,113.77881622314453,
2020-10-10,113.77881622314453,
2020-10-11,113.77881622314453,
2020-10-12,121.0060806274414,
2020-10-13,117.79613494873047,
2020-10-14,117.88367462158203,
2020-10-15,117.4167709350586,
2020-10-16,115.77288055419922,
2020-10-17,115.77288055419922,
2020-10-18,115.77288055419922,
2020-10-19,112.81582641601562,
2020-10-20,114.3040771484375,
2020-10-21,113.6815185546875,
2020-10-22,112.5920639038086,
2020-10-23,111.9014663696289,
2020-10-24,111.9014663696289,
2020-10-25,111.9014663696289,
2020-10-26,111.91117858886719,
2020-10-27,113.41887664794922,
2020-10-28,108.16622924804688,
2020-10-29,112.17381286621094,
2020-10-30,105.89006805419922,
2020-10-31,105.89006805419922,
2020-11-01,105.89006805419922,
2020-11-02,105.8025131225586,
2020-11-03,107.42695617675781,
2020-11-04,111.81391143798828,
2020-11-05,115.7825927734375,
2020-11-06,115.65106201171875,
2020-11-07,115.65106201171875,
2020-11-08,115.65106201171875,
2020-11-09,113.34173583984375,
2020-11-10,113.00069427490234,
2020-11-11,116.43057250976562,
2020-11-12,116.1577377319336,
2020-11-13,116.20647430419922,
2020-11-14,116.20647430419922,
2020-11-15,116.20647430419922,
2020-11-16,117.21984100341797,
2020-11-17,116.3331298828125,
2020-11-18,115.00794982910156,
2020-11-19,115.60232543945312,
2020-11-20,114.33562469482422,
2020-11-21,114.33562469482422,
2020-11-22,114.33562469482422,
2020-11-23,110.93498229980469,
2020-11-24,112.22119140625,
2020-11-25,113.05915832519531,
2020-11-26,113.05915832519531,
2020-11-27,113.60481262207031,
2020-11-28,113.60481262207031,
2020-11-29,113.60481262207031,
2020-11-30,116.00184631347656,
2020-12-01,119.57786560058594,
2020-12-02,119.92864990234375,
2020-12-03,119.79225158691406,
2020-12-04,119.11990356445312,
2020-12-05,119.11990356445312,
2020-12-06,119.11990356445312,
2020-12-07,120.58149719238281,
2020-12-08,121.19537353515625,
2020-12-09,118.66194152832031,
2020-12-10,120.08455657958984,
2020-12-11,119.27581787109375,
2020-12-12,119.27581787109375,
2020-12-13,119.27581787109375,
2020-12-14,118.66194152832031,
2020-12-15,124.60575103759766,
2020-12-16,124.53754425048828,
2020-12-17,125.40476989746094,
2020-12-18,123.41698455810547,
2020-12-19,123.41698455810547,
2020-12-20,123.41698455810547,
2020-12-21,124.94679260253906,
2020-12-22,128.50335693359375,
2020-12-23,127.60690307617188,
2020-12-24,128.59103393554688,
2020-12-25,128.59103393554688,
2020-12-26,128.59103393554688,
2020-12-27,128.59103393554688,
2020-12-28,133.19021606445312,
2020-12-29,131.4167938232422,
2020-12-30,130.2962188720703,
2020-12-31,129.29261779785156,
2021-01-01,129.29261779785156,
2021-01-02,129.29261779785156,
2021-01-03,129.29261779785156,
2021-01-04,126.0965805053711,
2021-01-05,127.65560913085938,
2021-01-06,123.35853576660156,
2021-01-07,127.5678939819336,
2021-01-08,128.66896057128906,
2021-01-09,128.66896057128906,
2021-01-10,128.66896057128906,
2021-01-11,125.67757415771484,
2021-01-12,125.502197265625,
2021-01-13,127.53868865966797,
2021-01-14,125.6093978881836,
2021-01-15,123.88469696044922,
2021-01-16,123.88469696044922,
2021-01-17,123.88469696044922,
2021-01-18,123.88469696044922,
2021-01-19,124.5570297241211,
2021-01-20,128.6494903564453,
2021-01-21,133.36557006835938,
2021-01-22,135.5092315673828,
2021-01-23,135.5092315673828,
2021-01-24,135.5092315673828,
2021-01-25,139.2606658935547,
2021-01-26,139.4945526123047,
2021-01-27,138.42269897460938,
2021-01-28,133.57994079589844,
2021-01-29,128.581298828125,
2021-01-30,128.581298828125,
2021-01-31,128.581298828125,
2021-02-01,130.70545959472656,
2021-02-02,131.53372192382812,
2021-02-03,130.5106201171875,
2021-02-04,133.8722686767578,
2021-02-05,133.45753479003906,
2021-02-06,133.45753479003906,
2021-02-07,133.45753479003906,
2021-02-08,133.60389709472656,
2021-02-09,132.72564697265625,
2021-02-10,132.12063598632812,
2021-02-11,131.8668670654297,
2021-02-12,132.10107421875,
2021-02-13,132.10107421875,
2021-02-14,132.10107421875,
2021-02-15,132.10107421875,
2021-02-16,129.97373962402344,
2021-02-17,127.68047332763672,
2021-02-18,126.5777816772461,
2021-02-19,126.73389434814453,
2021-02-20,126.73389434814453,
2021-02-21,126.73389434814453,
2021-02-22,122.95735931396484,
2021-02-23,122.82074737548828,
2021-02-24,122.32305145263672,
2021-02-25,118.06832122802734,
2021-02-26,118.33181762695312,
2021-02-27,118.33181762695312,
2021-02-28,118.33181762695312,
2021-03-01,124.70411682128906,
2021-03-02,122.09860229492188,
2021-03-03,119.11250305175781,
2021-03-04,117.22911071777344,
2021-03-05,118.48796081542969,
2021-03-06,118.48796081542969,
2021-03-07,118.48796081542969,
2021-03-08,113.5501480102539,
2021-03-09,118.16590881347656,
2021-03-10,117.08273315429688,
2021-03-11,119.01490020751953,
2021-03-12,118.10736083984375,
2021-03-13,118.10736083984375,
2021-03-14,118.10736083984375,
2021-03-15,120.99588012695312,
2021-03-16,122.5377197265625,
2021-03-17,121.747314453125,
2021-03-18,117.61943054199219,
2021-03-19,117.09249114990234,
2021-03-20,117.09249114990234,
2021-03-21,117.09249114990234,
2021-03-22,120.41038513183594,
2021-03-23,119.58092498779297,
2021-03-24,117.19007110595703,
2021-03-25,117.6780014038086,
2021-03-26,118.28301239013672,
2021-03-27,118.28301239013672,
2021-03-28,118.28301239013672,
2021-03-29,118.45867156982422,
2021-03-30,117.00464630126953,
2021-03-31,119.20033264160156,
2021-04-01,120.02979278564453,
2021-04-02,120.02979278564453,
2021-04-03,120.02979278564453,
2021-04-04,120.02979278564453,
2021-04-05,122.85977172851562,
2021-04-06,123.16228485107422,
2021-04-07,124.81147003173828,
2021-04-08,127.21208953857422,
2021-04-09,129.78829956054688,
2021-04-10,129.78829956054688,
2021-04-11,129.78829956054688,
2021-04-12,128.07081604003906,
2021-04-13,131.18380737304688,
2021-04-14,128.8417510986328,
2021-04-15,131.25210571289062,
2021-04-16,130.92031860351562,
2021-04-17,130.92031860351562,
2021-04-18,130.92031860351562,
2021-04-19,131.5839080810547,
2021-04-20,129.8956756591797,
2021-04-21,130.27626037597656,
2021-04-22,128.75393676757812,
2021-04-23,131.07643127441406,
2021-04-24,131.07643127441406,
2021-04-25,131.07643127441406,
2021-04-26,131.46681213378906,
2021-04-27,131.14474487304688,
2021-04-28,130.35430908203125,
2021-04-29,130.25672912597656,
2021-04-30,128.28549194335938,
2021-05-01,128.28549194335938,
2021-05-02,128.28549194335938,
2021-05-03,129.3394012451172,
2021-05-04,124.7626724243164,
2021-05-05,125.00664520263672,
2021-05-06,126.6070556640625,
2021-05-07,127.28153991699219,
2021-05-08,127.28153991699219,
2021-05-09,127.28153991699219,
2021-05-10,123.99710083007812,
2021-05-11,123.07823181152344,
2021-05-12,120.00884246826172,
2021-05-13,122.15937042236328,
2021-05-14,124.5835952758789,
2021-05-15,124.5835952758789,
2021-05-16,124.5835952758789,
2021-05-17,123.43012237548828,
2021-05-18,122.04208374023438,
2021-05-19,121.88567352294922,
2021-05-20,124.44673919677734,
2021-05-21,122.60902404785156,
2021-05-22,122.60902404785156,
2021-05-23,122.60902404785156,
2021-05-24,124.24146270751953,
2021-05-25,124.04597473144531,
2021-05-26,123.99710083007812,
2021-05-27,122.46240997314453,
2021-05-28,121.80746459960938,
2021-05-29,121.80746459960938,
2021-05-30,121.80746459960938,
2021-05-31,121.80746459960938,
2021-06-01,121.4848861694336,
2021-06-02,122.24734497070312,
2021-06-03,120.76152038574219,
2021-06-04,123.05868530273438,
2021-06-05,123.05868530273438,
2021-06-06,123.05868530273438,
2021-06-07,123.06845092773438,
2021-06-08,123.8895492553711,
2021-06-09,124.2707748413086,
2021-06-10,123.27373504638672,
2021-06-11,124.48583984375,
2021-06-12,124.48583984375,
2021-06-13,124.48583984375,
2021-06-14,127.54544067382812,
2021-06-15,126.72431945800781,
2021-06-16,127.22286987304688,
2021-06-17,128.82595825195312,
2021-06-18,127.52593231201172,
2021-06-19,127.52593231201172,
2021-06-20,127.52593231201172,
2021-06-21,129.32449340820312,
2021-06-22,130.96673583984375,
2021-06-23,130.6930389404297,
2021-06-24,130.4095458984375,
2021-06-25,130.11631774902344,
2021-06-26,130.11631774902344,
2021-06-27,130.11631774902344,
2021-06-28,131.748779296875,
2021-06-29,133.2638702392578,
2021-06-30,133.8797149658203,
2021-07-01,134.1827392578125,
2021-07-02,136.812255859375,
2021-07-03,136.812255859375,
2021-07-04,136.812255859375,
2021-07-05,136.812255859375,
2021-07-06,138.82594299316406,
2021-07-07,141.31857299804688,
2021-07-08,140.0184783935547,
2021-07-09,141.84637451171875,
2021-07-10,141.84637451171875,
2021-07-11,141.84637451171875,
2021-07-12,141.2501220703125,
2021-07-13,142.364501953125,
2021-07-14,145.7955322265625,
2021-07-15,145.140625,
2021-07-16,143.09764099121094,
2021-07-17,143.09764099121094,
2021-07-18,143.09764099121094,
2021-07-19,139.24623107910156,
2021-07-20,142.86300659179688,
2021-07-21,142.12986755371094,
2021-07-22,143.49839782714844,
2021-07-23,145.2187957763672,
2021-07-24,145.2187957763672,
2021-07-25,145.2187957763672,
2021-07-26,145.63919067382812,
2021-07-27,143.46908569335938,
2021-07-28,141.7193145751953,
2021-07-29,142.364501953125,
2021-07-30,142.57955932617188,
2021-07-31,142.57955932617188,
2021-08-01,142.57955932617188,
2021-08-02,142.2471923828125,
2021-08-03,144.0457763671875,
2021-08-04,143.64505004882812,
2021-08-05,143.7525634765625,
2021-08-06,143.0672607421875,
2021-08-07,143.0672607421875,
2021-08-08,143.0672607421875,
2021-08-09,143.01834106445312,
2021-08-10,142.53863525390625,
2021-08-11,142.79318237304688,
2021-08-12,145.75941467285156,
2021-08-13,145.9650115966797,
2021-08-14,145.9650115966797,
2021-08-15,145.9650115966797,
2021-08-16,147.94256591796875,
2021-08-17,147.03211975097656,
2021-08-18,143.2826690673828,
2021-08-19,143.6155242919922,
2021-08-20,145.07420349121094,
2021-08-21,145.07420349121094,
2021-08-22,145.07420349121094,
2021-08-23,146.562255859375,
2021-08-24,146.47412109375,
2021-08-25,145.2406005859375,
2021-08-26,144.4378662109375,
2021-08-27,145.47560119628906,
2021-08-28,145.47560119628906,
2021-08-29,145.47560119628906,
2021-08-30,149.90049743652344,
2021-08-31,148.63763427734375,
2021-09-01,149.30332946777344,
2021-09-02,150.4193572998047,
2021-09-03,151.0557098388672,
2021-09-04,151.0557098388672,
2021-09-05,151.0557098388672,
2021-09-06,151.0557098388672,
2021-09-07,153.3954620361328,
2021-09-08,151.8486785888672,
2021-09-09,150.83055114746094,
2021-09-10,145.8377685546875,
2021-09-11,145.8377685546875,
2021-09-12,145.8377685546875,
2021-09-13,146.40557861328125,
2021-09-14,145.00563049316406,
2021-09-15,145.8965301513672,
2021-09-16,145.66156005859375,
2021-09-17,142.9889678955078,
2021-09-18,142.9889678955078,
2021-09-19,142.9889678955078,
2021-09-20,139.9345703125,
2021-09-21,140.4142608642578,
2021-09-22,142.7834014892578,
2021-09-23,143.74278259277344,
2021-09-24,143.8308868408203,
2021-09-25,143.8308868408203,
2021-09-26,143.8308868408203,
2021-09-27,142.31349182128906,
2021-09-28,138.92623901367188,
2021-09-29,139.8268585205078,
2021-09-30,138.5248260498047,
2021-10-01,139.650634765625,
2021-10-02,139.650634765625,
2021-10-03,139.650634765625,
2021-10-04,136.2144775390625,
2021-10-05,138.14303588867188,
2021-10-06,139.0143280029297,
2021-10-07,140.27716064453125,
2021-10-08,139.89540100097656,
2021-10-09,139.89540100097656,
2021-10-10,139.89540100097656,
2021-10-11,139.80728149414062,
2021-10-12,138.53460693359375,
2021-10-13,137.947265625,
2021-10-14,140.73731994628906,
2021-10-15,141.79461669921875,
2021-10-16,141.79461669921875,
2021-10-17,141.79461669921875,
2021-10-18,143.4686279296875,
2021-10-19,145.6321563720703,
2021-10-20,146.12168884277344,
2021-10-21,146.33705139160156,
2021-10-22,145.56365966796875,
2021-10-23,145.56365966796875,
2021-10-24,145.56365966796875,
2021-10-25,145.5146942138672,
2021-10-26,146.18043518066406,
2021-10-27,145.7203369140625,
2021-10-28,149.36209106445312,
2021-10-29,146.6503143310547,
2021-10-30,146.6503143310547,
2021-10-31,146.6503143310547,
2021-11-01,145.8280029296875,
2021-11-02,146.8656768798828,
2021-11-03,148.3048095703125,
2021-11-04,147.7859344482422,
2021-11-05,148.3153533935547,
2021-11-06,148.3153533935547,
2021-11-07,148.3153533935547,
2021-11-08,147.49180603027344,
2021-11-09,147.85455322265625,
2021-11-10,145.02117919921875,
2021-11-11,144.97215270996094,
2021-11-12,147.05062866210938,
2021-11-13,147.05062866210938,
2021-11-14,147.05062866210938,
2021-11-15,147.06040954589844,
2021-11-16,148.04083251953125,
2021-11-17,150.4820556640625,
2021-11-18,154.77618408203125,
2021-11-19,157.4036865234375,
2021-11-20,157.4036865234375,
2021-11-21,157.4036865234375,
2021-11-22,157.8644561767578,
2021-11-23,158.24679565429688,
2021-11-24,158.76644897460938,
2021-11-25,158.76644897460938,
2021-11-26,153.7369842529297,
2021-11-27,153.7369842529297,
2021-11-28,153.7369842529297,
2021-11-29,157.09976196289062,
2021-11-30,162.0606231689453,
2021-12-01,161.54098510742188,
2021-12-02,160.55078125,
2021-12-03,158.66842651367188,
2021-12-04,158.66842651367188,
2021-12-05,158.66842651367188,
2021-12-06,162.08023071289062,
2021-12-07,167.82534790039062,
2021-12-08,171.64895629882812,
2021-12-09,171.1391143798828,
2021-12-10,175.933349609375,
2021-12-11,175.933349609375,
2021-12-12,175.933349609375,
2021-12-13,172.29600524902344,
2021-12-14,170.91366577148438,
2021-12-15,175.78623962402344,
2021-12-16,168.88421630859375,
2021-12-17,167.78616333007812,
2021-12-18,167.78616333007812,
2021-12-19,167.78616333007812,
2021-12-20,166.4233856201172,
2021-12-21,169.59991455078125,
2021-12-22,172.19796752929688,
2021-12-23,172.825439453125,
2021-12-24,172.825439453125,
2021-12-25,172.825439453125,
2021-12-26,172.825439453125,
2021-12-27,176.79605102539062,
2021-12-28,175.77642822265625,
2021-12-29,175.86468505859375,
2021-12-30,174.70777893066406,
2021-12-31,174.09014892578125,
2022-01-01,174.09014892578125,
2022-01-02,174.09014892578125,
2022-01-03,178.443115234375,
2022-01-04,176.1783905029297,
2022-01-05,171.49208068847656,
2022-01-06,168.62930297851562,
2022-01-07,168.7959442138672,
2022-01-08,168.7959442138672,
2022-01-09,168.7959442138672,
2022-01-10,168.81553649902344,
2022-01-11,171.64895629882812,
2022-01-12,172.09010314941406,
2022-01-13,168.81553649902344,
2022-01-14,169.6783447265625,
2022-01-15,169.6783447265625,
2022-01-16,169.6783447265625,
2022-01-17,169.6783447265625,
2022-01-18,166.47242736816406,
2022-01-19,162.97235107421875,
2022-01-20,161.2860565185547,
2022-01-21,159.22726440429688,
2022-01-22,159.22726440429688,
2022-01-23,159.22726440429688,
2022-01-24,158.4527130126953,
2022-01-25,156.64878845214844,
2022-01-26,156.560546875,
2022-01-27,156.09976196289062,
2022-01-28,166.99203491210938,
2022-01-29,166.99203491210938,
2022-01-30,166.99203491210938,
2022-01-31,171.35484313964844,
2022-02-01,171.18814086914062,
2022-02-02,172.39404296875,
2022-02-03,169.5116729736328,
2022-02-04,169.2269744873047,
2022-02-05,169.2269744873047,
2022-02-06,169.2269744873047,
2022-02-07,168.5103759765625,
2022-02-08,171.6222381591797,
2022-02-09,173.04562377929688,
2022-02-10,168.96194458007812,
2022-02-11,165.5457763671875,
2022-02-12,165.5457763671875,
2022-02-13,165.5457763671875,
2022-02-14,165.78140258789062,
2022-02-15,169.61964416503906,
2022-02-16,169.384033203125,
2022-02-17,165.78140258789062,
2022-02-18,164.23037719726562,
2022-02-19,164.23037719726562,
2022-02-20,164.23037719726562,
2022-02-21,164.23037719726562,
2022-02-22,161.3050537109375,
2022-02-23,157.13304138183594,
2022-02-24,159.75405883789062,
2022-02-25,161.82534790039062,
2022-02-26,161.82534790039062,
2022-02-27,161.82534790039062,
2022-02-28,162.0903778076172,
2022-03-01,160.20559692382812,
2022-03-02,163.50396728515625,
2022-03-03,163.18002319335938,
2022-03-04,160.17611694335938,
2022-03-05,160.17611694335938,
2022-03-06,160.17611694335938,
2022-03-07,156.3771514892578,
2022-03-08,154.55128479003906,
2022-03-09,159.960205078125,
2022-03-10,155.61148071289062,
2022-03-11,151.89097595214844,
2022-03-12,151.89097595214844,
2022-03-13,151.89097595214844,
2022-03-14,147.8563995361328,
2022-03-15,152.24441528320312,
2022-03-16,156.66184997558594,
2022-03-17,157.67295837402344,
2022-03-18,160.9712677001953,
2022-03-19,160.9712677001953,
2022-03-20,160.9712677001953,
2022-03-21,162.3456268310547,
2022-03-22,165.7224884033203,
2022-03-23,167.08697509765625,
2022-03-24,170.8761749267578,
2022-03-25,171.51419067382812,
2022-03-26,171.51419067382812,
2022-03-27,171.51419067382812,
2022-03-28,172.3780975341797,
2022-03-29,175.6764678955078,
2022-03-30,174.50828552246094,
2022-03-31,171.40623474121094,
2022-04-01,171.11175537109375,
2022-04-02,171.11175537109375,
2022-04-03,171.11175537109375,
2022-04-04,175.166015625,
2022-04-05,171.8479766845703,
2022-04-06,168.67726135253906,
2022-04-07,168.98155212402344,
2022-04-08,166.9691925048828,
2022-04-09,166.9691925048828,
2022-04-10,166.9691925048828,
2022-04-11,162.70877075195312,
2022-04-12,164.58377075195312,
2022-04-13,167.27349853515625,
2022-04-14,162.2572479248047,
2022-04-15,162.2572479248047,
2022-04-16,162.2572479248047,
2022-04-17,162.2572479248047,
2022-04-18,162.0413055419922,
2022-04-19,164.32852172851562,
2022-04-20,164.1616668701172,
2022-04-21,163.3665008544922,
2022-04-22,158.82147216796875,
2022-04-23,158.82147216796875,
2022-04-24,158.82147216796875,
2022-04-25,159.89149475097656,
2022-04-26,153.92303466796875,
2022-04-27,153.697265625,
2022-04-28,160.6375274658203,
2022-04-29,154.7574462890625,
2022-04-30,154.7574462890625,
2022-05-01,154.7574462890625,
2022-05-02,155.06175231933594,
2022-05-03,156.5538330078125,
2022-05-04,162.97386169433594,
2022-05-05,153.89358520507812,
2022-05-06,154.62109375,
2022-05-07,154.62109375,
2022-05-08,154.62109375,
2022-05-09,149.4893341064453,
2022-05-10,151.89793395996094,
2022-05-11,144.02330017089844,
2022-05-12,140.14991760253906,
2022-05-13,144.6230010986328,
2022-05-14,144.6230010986328,
2022-05-15,144.6230010986328,
2022-05-16,143.0795440673828,
2022-05-17,146.7169952392578,
2022-05-18,138.43936157226562,
2022-05-19,135.0279998779297,
2022-05-20,135.2639617919922,
2022-05-21,135.2639617919922,
2022-05-22,135.2639617919922,
2022-05-23,140.6906280517578,
2022-05-24,137.9871063232422,
2022-05-25,138.14439392089844,
2022-05-26,141.3492889404297,
2022-05-27,147.11026000976562,
2022-05-28,147.11026000976562,
2022-05-29,147.11026000976562,
2022-05-30,147.11026000976562,
2022-05-31,146.32379150390625,
2022-06-01,146.19595336914062,
2022-06-02,148.65370178222656,
2022-06-03,142.9222412109375,
2022-06-04,142.9222412109375,
2022-06-05,142.9222412109375,
2022-06-06,143.6693878173828,
2022-06-07,146.19595336914062,
2022-06-08,145.45863342285156,
2022-06-09,140.22857666015625,
2022-06-10,134.81170654296875,
2022-06-11,134.81170654296875,
2022-06-12,134.81170654296875,
2022-06-13,129.6504669189453,
2022-06-14,130.51560974121094,
2022-06-15,133.1404571533203,
2022-06-16,127.86122131347656,
2022-06-17,129.33590698242188,
2022-06-18,129.33590698242188,
2022-06-19,129.33590698242188,
2022-06-20,129.33590698242188,
2022-06-21,133.57301330566406,
2022-06-22,133.06182861328125,
2022-06-23,135.9324493408203,
2022-06-24,139.26513671875,
2022-06-25,139.26513671875,
2022-06-26,139.26513671875,
2022-06-27,139.26513671875,
2022-06-28,135.11648559570312,
2022-06-29,136.87619018554688,
2022-06-30,134.4086456298828,
2022-07-01,136.58131408691406,
2022-07-02,136.58131408691406,
2022-07-03,136.58131408691406,
2022-07-04,136.58131408691406,
2022-07-05,139.16683959960938,
2022-07-06,140.50384521484375,
2022-07-07,143.87586975097656,
2022-07-08,144.5541534423828,
2022-07-09,144.5541534423828,
2022-07-10,144.5541534423828,
2022-07-11,142.42088317871094,
2022-07-12,143.39414978027344,
2022-07-13,143.0303955078125,
2022-07-14,145.9600067138672,
2022-07-15,147.63125610351562,
2022-07-16,147.63125610351562,
2022-07-17,147.63125610351562,
2022-07-18,144.58367919921875,
2022-07-19,148.44728088378906,
2022-07-20,150.4527587890625,
2022-07-21,152.72369384765625,
2022-07-22,151.48501586914062,
2022-07-23,151.48501586914062,
2022-07-24,151.48501586914062,
2022-07-25,150.3642578125,
2022-07-26,149.03712463378906,
2022-07-27,154.13934326171875,
2022-07-28,154.68988037109375,
2022-07-29,159.76268005371094,
2022-07-30,159.76268005371094,
2022-07-31,159.76268005371094,
2022-08-01,158.77957153320312,
2022-08-02,157.304931640625,
2022-08-03,163.32147216796875,
2022-08-04,163.00685119628906,
2022-08-05,162.78045654296875,
2022-08-06,162.78045654296875,
2022-08-07,162.78045654296875,
2022-08-08,162.30792236328125,
2022-08-09,162.35714721679688,
2022-08-10,166.6099853515625,
2022-08-11,165.8716583251953,
2022-08-12,169.42555236816406,
2022-08-13,169.42555236816406,
2022-08-14,169.42555236816406,
2022-08-15,170.4986114501953,
2022-08-16,170.34109497070312,
2022-08-17,171.8374786376953,
2022-08-18,171.44371032714844,
2022-08-19,168.85455322265625,
2022-08-20,168.85455322265625,
2022-08-21,168.85455322265625,
2022-08-22,164.96595764160156,
2022-08-23,164.63121032714844,
2022-08-24,164.92657470703125,
2022-08-25,167.38771057128906,
2022-08-26,161.07728576660156,
2022-08-27,161.07728576660156,
2022-08-28,161.07728576660156,
2022-08-29,158.87213134765625,
2022-08-30,156.44053649902344,
2022-08-31,154.7767791748047,
2022-09-01,155.50527954101562,
2022-09-02,153.38868713378906,
2022-09-03,153.38868713378906,
2022-09-04,153.38868713378906,
2022-09-05,153.38868713378906,
2022-09-06,152.12855529785156,
2022-09-07,153.53636169433594,
2022-09-08,152.05967712402344,
2022-09-09,154.92445373535156,
2022-09-10,154.92445373535156,
2022-09-11,154.92445373535156,
2022-09-12,160.89027404785156,
2022-09-13,151.4492950439453,
2022-09-14,152.89646911621094,
2022-09-15,150.00213623046875,
2022-09-16,148.3581085205078,
2022-09-17,148.3581085205078,
2022-09-18,148.3581085205078,
2022-09-19,152.07936096191406,
2022-09-20,154.46173095703125,
2022-09-21,151.3311767578125,
2022-09-22,150.3664093017578,
2022-09-23,148.09230041503906,
2022-09-24,148.09230041503906,
2022-09-25,148.09230041503906,
2022-09-26,148.42703247070312,
2022-09-27,149.401611328125,
2022-09-28,147.51145935058594,
2022-09-29,140.26583862304688,
2022-09-30,136.05235290527344,
2022-10-01,136.05235290527344,
2022-10-02,136.05235290527344,
2022-10-03,140.23631286621094,
2022-10-04,143.82958984375,
2022-10-05,144.1249237060547,
2022-10-06,143.16998291015625,
2022-10-07,137.9130096435547,
2022-10-08,137.9130096435547,
2022-10-09,137.9130096435547,
2022-10-10,138.23785400390625,
2022-10-11,136.82020568847656,
2022-10-12,136.19017028808594,
2022-10-13,140.76792907714844,
2022-10-14,136.2295684814453,
2022-10-15,136.2295684814453,
2022-10-16,136.2295684814453,
2022-10-17,140.19691467285156,
2022-10-18,141.51609802246094,
2022-10-19,141.62440490722656,
2022-10-20,141.16168212890625,
2022-10-21,144.98141479492188,
2022-10-22,144.98141479492188,
2022-10-23,144.98141479492188,
2022-10-24,147.12753295898438,
2022-10-25,149.9726104736328,
2022-10-26,147.0290985107422,
2022-10-27,142.5498046875,
2022-10-28,153.3197784423828,
2022-10-29,153.3197784423828,
2022-10-30,153.3197784423828,
2022-10-31,150.9570770263672,
2022-11-01,148.3088836669922,
2022-11-02,142.7761993408203,
2022-11-03,136.7217559814453,
2022-11-04,136.45555114746094,
2022-11-05,136.45555114746094,
2022-11-06,136.45555114746094,
2022-11-07,136.9879913330078,
2022-11-08,137.55996704101562,
2022-11-09,132.99435424804688,
2022-11-10,144.8274688720703,
2022-11-11,147.6181182861328,
2022-11-12,147.6181182861328,
2022-11-13,147.6181182861328,
2022-11-14,146.21786499023438,
2022-11-15,147.95339965820312,
2022-11-16,146.7207489013672,
2022-11-17,148.62396240234375,
2022-11-18,149.1859893798828,
2022-11-19,149.1859893798828,
2022-11-20,149.1859893798828,
2022-11-21,145.9516143798828,
2022-11-22,148.0914306640625,
2022-11-23,148.96908569335938,
2022-11-24,148.96908569335938,
2022-11-25,146.0502166748047,
2022-11-26,146.0502166748047,
2022-11-27,146.0502166748047,
2022-11-28,142.21434020996094,
2022-11-29,139.20672607421875,
2022-11-30,145.97132873535156,
2022-12-01,146.24746704101562,
2022-12-02,145.75440979003906,
2022-12-03,145.75440979003906,
2022-12-04,145.75440979003906,
2022-12-05,144.59078979492188,
2022-12-06,140.92254638671875,
2022-12-07,138.97996520996094,
2022-12-08,140.6661834716797,
2022-12-09,140.1829833984375,
2022-12-10,140.1829833984375,
2022-12-11,140.1829833984375,
2022-12-12,142.4805908203125,
2022-12-13,143.44696044921875,
2022-12-14,141.21835327148438,
2022-12-15,134.6016845703125,
2022-12-16,132.63938903808594,
2022-12-17,132.63938903808594,
2022-12-18,132.63938903808594,
2022-12-19,130.5290985107422,
2022-12-20,130.4600830078125,
2022-12-21,133.5662841796875,
2022-12-22,130.39108276367188,
2022-12-23,130.02621459960938,
2022-12-24,130.02621459960938,
2022-12-25,130.02621459960938,
2022-12-26,130.02621459960938,
2022-12-27,128.22166442871094,
2022-12-28,124.28715515136719,
2022-12-29,127.80748748779297,
2022-12-30,128.12306213378906,
2022-12-31,128.12306213378906,
2023-01-01,128.12306213378906,
2023-01-02,128.12306213378906,
2023-01-03,123.3306655883789,
2023-01-04,124.60270690917969,
2023-01-05,123.28134155273438,
2023-01-06,127.81736755371094,
2023-01-07,127.81736755371094,
2023-01-08,127.81736755371094,
2023-01-09,128.33999633789062,
2023-01-10,128.9119110107422,
2023-01-11,131.63357543945312,
2023-01-12,131.55467224121094,
2023-01-13,132.88587951660156,
2023-01-14,132.88587951660156,
2023-01-15,132.88587951660156,
2023-01-16,132.88587951660156,
2023-01-17,134.04946899414062,
2023-01-18,133.3296356201172,
2023-01-19,133.38882446289062,
